Raman_Shift_cm-1,Intensity_norm
43.92156862745098,152.16463414634146
43.92156862745098,151.9512195121951
43.92156862745098,151.7378048780488
43.92156862745098,151.52439024390245
43.92156862745098,151.3109756097561
43.92156862745098,151.09756097560975
43.92156862745098,150.8841463414634
43.92156862745098,150.67073170731706
43.92156862745098,150.45731707317074
43.92156862745098,150.2439024390244
43.92156862745098,150.03048780487805
43.92156862745098,149.8170731707317
43.92156862745098,149.60365853658536
43.92156862745098,149.390243902439
43.92156862745098,149.1768292682927
43.92156862745098,148.96341463414635
43.92156862745098,148.75
43.92156862745098,148.53658536585365
43.92156862745098,148.3231707317073
43.92156862745098,148.109756097561
43.92156862745098,147.89634146341464
43.92156862745098,147.6829268292683
43.92156862745098,147.46951219512195
43.92156862745098,147.2560975609756
43.92156862745098,147.04268292682926
43.92156862745098,146.82926829268294
43.92156862745098,146.6158536585366
43.92156862745098,146.40243902439025
43.92156862745098,146.1890243902439
43.92156862745098,145.97560975609755
43.92156862745098,145.7621951219512
43.92156862745098,145.5487804878049
43.92156862745098,145.33536585365854
43.92156862745098,145.1219512195122
43.92156862745098,144.90853658536585
43.92156862745098,144.6951219512195
43.92156862745098,144.48170731707316
43.92156862745098,144.26829268292684
43.92156862745098,144.0548780487805
43.92156862745098,143.84146341463415
43.92156862745098,143.6280487804878
43.92156862745098,143.41463414634146
43.92156862745098,143.2012195121951
43.92156862745098,142.9878048780488
43.92156862745098,142.77439024390245
43.92156862745098,142.5609756097561
43.92156862745098,142.34756097560975
43.92156862745098,142.1341463414634
43.92156862745098,141.92073170731706
43.92156862745098,141.70731707317074
43.92156862745098,141.4939024390244
43.92156862745098,141.28048780487805
43.92156862745098,141.0670731707317
43.92156862745098,140.85365853658536
43.92156862745098,140.640243902439
43.92156862745098,140.4268292682927
43.92156862745098,140.21341463414635
43.92156862745098,140.0
43.92156862745098,139.78658536585365
43.92156862745098,139.5731707317073
43.92156862745098,139.359756097561
43.92156862745098,139.14634146341464
43.92156862745098,138.9329268292683
43.92156862745098,138.71951219512195
43.92156862745098,138.5060975609756
43.92156862745098,138.29268292682926
43.92156862745098,138.07926829268294
43.92156862745098,137.8658536585366
43.92156862745098,137.65243902439025
43.92156862745098,137.4390243902439
43.92156862745098,137.22560975609755
43.92156862745098,137.0121951219512
43.92156862745098,136.7987804878049
43.92156862745098,136.58536585365854
43.92156862745098,136.3719512195122
43.92156862745098,136.15853658536585
43.92156862745098,135.9451219512195
43.92156862745098,135.73170731707316
43.92156862745098,135.51829268292684
43.92156862745098,135.3048780487805
43.92156862745098,135.09146341463415
43.92156862745098,134.8780487804878
43.92156862745098,134.66463414634146
43.92156862745098,134.4512195121951
43.92156862745098,134.2378048780488
43.92156862745098,134.02439024390245
43.92156862745098,133.8109756097561
43.92156862745098,133.59756097560975
43.92156862745098,133.3841463414634
43.92156862745098,133.17073170731706
43.92156862745098,132.95731707317074
43.92156862745098,132.7439024390244
43.92156862745098,132.53048780487805
43.92156862745098,132.3170731707317
43.92156862745098,132.10365853658536
43.92156862745098,131.890243902439
43.92156862745098,131.6768292682927
43.92156862745098,131.46341463414635
43.92156862745098,131.25
43.92156862745098,131.03658536585365
43.92156862745098,130.8231707317073
43.92156862745098,130.609756097561
43.92156862745098,130.39634146341464
43.92156862745098,130.1829268292683
43.92156862745098,129.96951219512195
43.92156862745098,129.7560975609756
43.92156862745098,129.54268292682926
43.92156862745098,129.32926829268294
43.92156862745098,129.1158536585366
43.92156862745098,128.90243902439025
43.92156862745098,128.6890243902439
43.92156862745098,128.47560975609755
43.92156862745098,128.2621951219512
43.92156862745098,128.0487804878049
43.92156862745098,127.83536585365853
47.05882352941177,187.16463414634146
47.05882352941177,186.9512195121951
47.05882352941177,186.7378048780488
47.05882352941177,186.52439024390245
47.05882352941177,186.3109756097561
47.05882352941177,186.09756097560975
47.05882352941177,185.8841463414634
47.05882352941177,185.67073170731706
47.05882352941177,185.45731707317074
47.05882352941177,185.2439024390244
47.05882352941177,185.03048780487805
47.05882352941177,184.8170731707317
47.05882352941177,184.60365853658536
47.05882352941177,184.390243902439
47.05882352941177,184.1768292682927
47.05882352941177,183.96341463414635
47.05882352941177,183.75
47.05882352941177,183.53658536585365
47.05882352941177,183.3231707317073
47.05882352941177,183.109756097561
47.05882352941177,182.89634146341464
47.05882352941177,182.6829268292683
47.05882352941177,182.46951219512195
47.05882352941177,182.2560975609756
47.05882352941177,182.04268292682926
47.05882352941177,181.82926829268294
47.05882352941177,181.6158536585366
47.05882352941177,181.40243902439025
47.05882352941177,181.1890243902439
47.05882352941177,180.97560975609755
47.05882352941177,180.7621951219512
47.05882352941177,180.5487804878049
47.05882352941177,180.33536585365854
47.05882352941177,180.1219512195122
47.05882352941177,179.90853658536585
47.05882352941177,179.6951219512195
47.05882352941177,179.48170731707316
47.05882352941177,179.26829268292684
47.05882352941177,179.0548780487805
47.05882352941177,178.84146341463415
47.05882352941177,178.6280487804878
47.05882352941177,178.41463414634146
47.05882352941177,178.2012195121951
47.05882352941177,177.9878048780488
47.05882352941177,177.77439024390245
47.05882352941177,177.5609756097561
47.05882352941177,177.34756097560975
47.05882352941177,177.1341463414634
47.05882352941177,176.92073170731706
47.05882352941177,176.70731707317074
47.05882352941177,176.4939024390244
47.05882352941177,176.28048780487805
47.05882352941177,176.0670731707317
47.05882352941177,175.85365853658536
47.05882352941177,175.640243902439
47.05882352941177,175.4268292682927
47.05882352941177,175.21341463414635
47.05882352941177,175.0
47.05882352941177,174.78658536585365
47.05882352941177,174.5731707317073
47.05882352941177,174.359756097561
47.05882352941177,174.14634146341464
47.05882352941177,173.9329268292683
47.05882352941177,173.71951219512195
47.05882352941177,173.5060975609756
47.05882352941177,173.29268292682926
47.05882352941177,173.07926829268294
47.05882352941177,172.8658536585366
47.05882352941177,172.65243902439025
47.05882352941177,172.4390243902439
47.05882352941177,172.22560975609755
47.05882352941177,172.0121951219512
47.05882352941177,171.7987804878049
47.05882352941177,171.58536585365854
47.05882352941177,171.3719512195122
47.05882352941177,171.15853658536585
47.05882352941177,170.9451219512195
47.05882352941177,170.73170731707316
47.05882352941177,170.51829268292684
47.05882352941177,170.3048780487805
47.05882352941177,170.09146341463415
47.05882352941177,169.8780487804878
47.05882352941177,169.66463414634146
47.05882352941177,169.4512195121951
47.05882352941177,169.2378048780488
47.05882352941177,169.02439024390245
47.05882352941177,168.8109756097561
47.05882352941177,168.59756097560975
47.05882352941177,168.3841463414634
47.05882352941177,168.17073170731706
47.05882352941177,167.95731707317074
47.05882352941177,167.7439024390244
47.05882352941177,167.53048780487805
47.05882352941177,167.3170731707317
47.05882352941177,167.10365853658536
47.05882352941177,166.890243902439
47.05882352941177,166.6768292682927
47.05882352941177,166.46341463414635
47.05882352941177,166.25
47.05882352941177,166.03658536585365
47.05882352941177,165.8231707317073
47.05882352941177,165.609756097561
47.05882352941177,165.39634146341464
47.05882352941177,165.1829268292683
47.05882352941177,164.96951219512195
47.05882352941177,164.7560975609756
47.05882352941177,164.54268292682926
47.05882352941177,164.32926829268294
47.05882352941177,164.1158536585366
47.05882352941177,163.90243902439025
47.05882352941177,163.6890243902439
47.05882352941177,163.47560975609755
47.05882352941177,163.2621951219512
47.05882352941177,163.0487804878049
47.05882352941177,162.83536585365854
47.05882352941177,162.6219512195122
47.05882352941177,162.40853658536585
47.05882352941177,162.1951219512195
47.05882352941177,161.98170731707316
47.05882352941177,161.76829268292684
47.05882352941177,161.5548780487805
47.05882352941177,161.34146341463415
47.05882352941177,161.1280487804878
47.05882352941177,160.91463414634146
47.05882352941177,160.7012195121951
47.05882352941177,160.4878048780488
47.05882352941177,160.27439024390245
47.05882352941177,160.0609756097561
47.05882352941177,159.84756097560975
47.05882352941177,159.6341463414634
47.05882352941177,159.42073170731706
47.05882352941177,159.20731707317074
47.05882352941177,158.9939024390244
47.05882352941177,158.78048780487805
47.05882352941177,158.5670731707317
47.05882352941177,158.35365853658536
47.05882352941177,158.140243902439
47.05882352941177,157.9268292682927
47.05882352941177,157.71341463414635
47.05882352941177,157.5
47.05882352941177,157.28658536585365
47.05882352941177,157.0731707317073
47.05882352941177,156.859756097561
47.05882352941177,156.64634146341464
47.05882352941177,156.4329268292683
47.05882352941177,156.21951219512195
47.05882352941177,156.0060975609756
47.05882352941177,155.79268292682926
47.05882352941177,155.57926829268294
47.05882352941177,155.3658536585366
47.05882352941177,155.15243902439025
47.05882352941177,154.9390243902439
47.05882352941177,154.72560975609755
47.05882352941177,154.5121951219512
47.05882352941177,154.2987804878049
47.05882352941177,154.08536585365854
47.05882352941177,153.8719512195122
47.05882352941177,153.65853658536585
47.05882352941177,153.4451219512195
47.05882352941177,153.23170731707316
47.05882352941177,153.01829268292684
47.05882352941177,152.8048780487805
47.05882352941177,152.59146341463415
47.05882352941177,152.3780487804878
47.05882352941177,152.16463414634146
47.05882352941177,151.9512195121951
47.05882352941177,151.7378048780488
47.05882352941177,151.52439024390245
47.05882352941177,151.3109756097561
47.05882352941177,151.09756097560975
47.05882352941177,150.8841463414634
47.05882352941177,150.67073170731706
47.05882352941177,150.45731707317074
47.05882352941177,150.2439024390244
47.05882352941177,150.03048780487805
47.05882352941177,149.8170731707317
47.05882352941177,149.60365853658536
47.05882352941177,149.390243902439
47.05882352941177,149.1768292682927
47.05882352941177,148.96341463414635
47.05882352941177,148.75
47.05882352941177,148.53658536585365
47.05882352941177,148.3231707317073
47.05882352941177,148.109756097561
47.05882352941177,147.89634146341464
47.05882352941177,147.6829268292683
47.05882352941177,147.46951219512195
47.05882352941177,147.2560975609756
47.05882352941177,147.04268292682926
47.05882352941177,146.82926829268294
47.05882352941177,146.6158536585366
47.05882352941177,146.40243902439025
47.05882352941177,146.1890243902439
47.05882352941177,145.97560975609755
47.05882352941177,145.7621951219512
47.05882352941177,145.5487804878049
47.05882352941177,145.33536585365854
47.05882352941177,145.1219512195122
47.05882352941177,144.90853658536585
47.05882352941177,144.6951219512195
47.05882352941177,144.48170731707316
47.05882352941177,144.26829268292684
47.05882352941177,144.0548780487805
47.05882352941177,143.84146341463415
47.05882352941177,143.6280487804878
47.05882352941177,143.41463414634146
47.05882352941177,143.2012195121951
47.05882352941177,142.9878048780488
47.05882352941177,142.77439024390245
47.05882352941177,142.5609756097561
47.05882352941177,142.34756097560975
47.05882352941177,142.1341463414634
47.05882352941177,141.92073170731706
47.05882352941177,141.70731707317074
47.05882352941177,141.4939024390244
47.05882352941177,141.28048780487805
47.05882352941177,141.0670731707317
47.05882352941177,140.85365853658536
47.05882352941177,140.640243902439
47.05882352941177,140.4268292682927
47.05882352941177,140.21341463414635
47.05882352941177,140.0
47.05882352941177,139.78658536585365
47.05882352941177,139.5731707317073
47.05882352941177,139.359756097561
47.05882352941177,139.14634146341464
47.05882352941177,138.9329268292683
47.05882352941177,138.71951219512195
47.05882352941177,138.5060975609756
47.05882352941177,138.29268292682926
47.05882352941177,138.07926829268294
47.05882352941177,137.8658536585366
47.05882352941177,137.65243902439025
47.05882352941177,137.4390243902439
47.05882352941177,137.22560975609755
47.05882352941177,137.0121951219512
47.05882352941177,136.7987804878049
47.05882352941177,136.58536585365854
47.05882352941177,136.3719512195122
47.05882352941177,136.15853658536585
47.05882352941177,135.9451219512195
47.05882352941177,135.73170731707316
47.05882352941177,135.51829268292684
47.05882352941177,135.3048780487805
47.05882352941177,135.09146341463415
47.05882352941177,134.8780487804878
47.05882352941177,134.66463414634146
47.05882352941177,134.4512195121951
47.05882352941177,134.2378048780488
47.05882352941177,134.02439024390245
47.05882352941177,133.8109756097561
47.05882352941177,133.59756097560975
47.05882352941177,133.3841463414634
47.05882352941177,133.17073170731706
47.05882352941177,132.95731707317074
47.05882352941177,132.7439024390244
47.05882352941177,132.53048780487805
47.05882352941177,132.3170731707317
47.05882352941177,132.10365853658536
47.05882352941177,131.890243902439
47.05882352941177,131.6768292682927
47.05882352941177,131.46341463414635
47.05882352941177,131.25
47.05882352941177,131.03658536585365
47.05882352941177,130.8231707317073
47.05882352941177,130.609756097561
47.05882352941177,130.39634146341464
47.05882352941177,130.1829268292683
47.05882352941177,129.96951219512195
47.05882352941177,129.7560975609756
47.05882352941177,129.54268292682926
47.05882352941177,129.32926829268294
47.05882352941177,129.1158536585366
47.05882352941177,128.90243902439025
47.05882352941177,128.6890243902439
47.05882352941177,128.47560975609755
47.05882352941177,128.2621951219512
47.05882352941177,128.0487804878049
47.05882352941177,127.83536585365853
47.05882352941177,127.6219512195122
47.05882352941177,127.40853658536585
47.05882352941177,127.1951219512195
47.05882352941177,126.98170731707317
47.05882352941177,126.76829268292683
47.05882352941177,126.5548780487805
47.05882352941177,126.34146341463415
47.05882352941177,126.1280487804878
47.05882352941177,125.91463414634147
47.05882352941177,125.70121951219512
47.05882352941177,125.48780487804878
47.05882352941177,125.27439024390245
47.05882352941177,125.0609756097561
47.05882352941177,124.84756097560975
47.05882352941177,124.63414634146342
47.05882352941177,124.42073170731707
47.05882352941177,124.20731707317073
47.05882352941177,123.9939024390244
47.05882352941177,123.78048780487805
47.05882352941177,123.5670731707317
47.05882352941177,123.35365853658537
47.05882352941177,123.14024390243902
47.05882352941177,122.92682926829268
47.05882352941177,122.71341463414635
47.05882352941177,122.5
47.05882352941177,122.28658536585365
47.05882352941177,122.07317073170732
47.05882352941177,121.85975609756098
47.05882352941177,121.64634146341463
47.05882352941177,121.4329268292683
47.05882352941177,121.21951219512195
47.05882352941177,121.0060975609756
47.05882352941177,120.79268292682927
47.05882352941177,120.57926829268293
47.05882352941177,120.36585365853658
47.05882352941177,120.15243902439025
47.05882352941177,119.9390243902439
47.05882352941177,119.72560975609755
47.05882352941177,119.51219512195122
47.05882352941177,119.29878048780488
47.05882352941177,119.08536585365853
47.05882352941177,118.8719512195122
47.05882352941177,118.65853658536585
47.05882352941177,118.4451219512195
47.05882352941177,118.23170731707317
47.05882352941177,118.01829268292683
47.05882352941177,117.8048780487805
47.05882352941177,117.59146341463415
47.05882352941177,117.3780487804878
47.05882352941177,117.16463414634147
47.05882352941177,116.95121951219512
47.05882352941177,116.73780487804878
47.05882352941177,116.52439024390245
47.05882352941177,116.3109756097561
47.05882352941177,116.09756097560975
47.05882352941177,115.88414634146342
47.05882352941177,115.67073170731707
47.05882352941177,115.45731707317073
47.05882352941177,115.2439024390244
47.05882352941177,115.03048780487805
47.05882352941177,114.8170731707317
47.05882352941177,114.60365853658537
47.05882352941177,114.39024390243902
47.05882352941177,114.17682926829268
47.05882352941177,113.96341463414635
47.05882352941177,113.75
47.05882352941177,113.53658536585365
47.05882352941177,113.32317073170732
47.05882352941177,113.10975609756098
47.05882352941177,112.89634146341463
47.05882352941177,112.6829268292683
47.05882352941177,112.46951219512195
47.05882352941177,112.2560975609756
47.05882352941177,112.04268292682927
47.05882352941177,111.82926829268293
47.05882352941177,111.61585365853658
47.05882352941177,111.40243902439025
47.05882352941177,111.1890243902439
47.05882352941177,110.97560975609755
47.05882352941177,110.76219512195122
47.05882352941177,110.54878048780488
47.05882352941177,110.33536585365853
47.05882352941177,110.1219512195122
47.05882352941177,109.90853658536585
47.05882352941177,109.6951219512195
47.05882352941177,109.48170731707317
47.05882352941177,109.26829268292683
47.05882352941177,109.0548780487805
47.05882352941177,108.84146341463415
47.05882352941177,108.6280487804878
47.05882352941177,108.41463414634147
47.05882352941177,108.20121951219512
47.05882352941177,107.98780487804878
47.05882352941177,107.77439024390245
47.05882352941177,107.5609756097561
47.05882352941177,107.34756097560975
47.05882352941177,107.13414634146342
47.05882352941177,106.92073170731707
47.05882352941177,106.70731707317073
47.05882352941177,106.4939024390244
47.05882352941177,106.28048780487805
47.05882352941177,106.0670731707317
47.05882352941177,105.85365853658537
47.05882352941177,105.64024390243902
47.05882352941177,105.42682926829268
47.05882352941177,105.21341463414635
47.05882352941177,105.0
47.05882352941177,104.78658536585365
47.05882352941177,104.57317073170732
47.05882352941177,104.35975609756098
47.05882352941177,104.14634146341463
47.05882352941177,103.9329268292683
47.05882352941177,103.71951219512195
47.05882352941177,103.5060975609756
47.05882352941177,103.29268292682927
47.05882352941177,103.07926829268293
47.05882352941177,102.86585365853658
47.05882352941177,102.65243902439025
47.05882352941177,102.4390243902439
47.05882352941177,102.22560975609755
47.05882352941177,102.01219512195122
47.05882352941177,101.79878048780488
47.05882352941177,101.58536585365853
47.05882352941177,101.3719512195122
47.05882352941177,101.15853658536585
47.05882352941177,100.9451219512195
47.05882352941177,100.73170731707317
47.05882352941177,100.51829268292683
47.05882352941177,100.3048780487805
47.05882352941177,100.09146341463415
47.05882352941177,99.8780487804878
47.05882352941177,99.66463414634147
47.05882352941177,99.45121951219512
47.05882352941177,99.23780487804878
47.05882352941177,99.02439024390245
47.05882352941177,98.8109756097561
47.05882352941177,98.59756097560975
47.05882352941177,98.38414634146342
47.05882352941177,98.17073170731707
47.05882352941177,97.95731707317073
47.05882352941177,97.7439024390244
47.05882352941177,97.53048780487805
47.05882352941177,97.3170731707317
47.05882352941177,97.10365853658537
47.05882352941177,96.89024390243902
47.05882352941177,96.67682926829268
47.05882352941177,96.46341463414635
47.05882352941177,96.25
47.05882352941177,96.03658536585365
47.05882352941177,95.82317073170732
47.05882352941177,95.60975609756098
47.05882352941177,95.39634146341463
47.05882352941177,95.1829268292683
47.05882352941177,94.96951219512195
47.05882352941177,94.7560975609756
47.05882352941177,94.54268292682927
47.05882352941177,94.32926829268293
47.05882352941177,94.11585365853658
47.05882352941177,93.90243902439025
47.05882352941177,93.6890243902439
47.05882352941177,93.47560975609755
47.05882352941177,93.26219512195122
47.05882352941177,93.04878048780488
47.05882352941177,92.83536585365853
47.05882352941177,92.6219512195122
47.05882352941177,92.40853658536585
47.05882352941177,92.1951219512195
47.05882352941177,91.98170731707317
47.05882352941177,91.76829268292683
47.05882352941177,91.5548780487805
47.05882352941177,91.34146341463415
47.05882352941177,91.1280487804878
47.05882352941177,90.91463414634147
47.05882352941177,90.70121951219512
47.05882352941177,90.48780487804878
47.05882352941177,90.27439024390245
47.05882352941177,90.0609756097561
47.05882352941177,89.84756097560975
47.05882352941177,89.63414634146342
47.05882352941177,89.42073170731707
47.05882352941177,89.20731707317073
47.05882352941177,88.9939024390244
47.05882352941177,88.78048780487805
47.05882352941177,88.5670731707317
47.05882352941177,88.35365853658537
47.05882352941177,88.14024390243902
47.05882352941177,87.92682926829268
47.05882352941177,87.71341463414635
47.05882352941177,87.5
47.05882352941177,87.28658536585365
47.05882352941177,87.07317073170732
47.05882352941177,86.85975609756098
47.05882352941177,86.64634146341463
47.05882352941177,86.4329268292683
47.05882352941177,86.21951219512195
47.05882352941177,86.0060975609756
47.05882352941177,85.79268292682927
47.05882352941177,85.57926829268293
47.05882352941177,85.36585365853658
47.05882352941177,85.15243902439025
47.05882352941177,84.9390243902439
47.05882352941177,84.72560975609755
47.05882352941177,84.51219512195122
47.05882352941177,84.29878048780488
47.05882352941177,84.08536585365853
47.05882352941177,83.8719512195122
47.05882352941177,83.65853658536585
47.05882352941177,83.4451219512195
50.19607843137255,187.16463414634146
50.19607843137255,186.9512195121951
50.19607843137255,186.7378048780488
50.19607843137255,186.52439024390245
50.19607843137255,186.3109756097561
50.19607843137255,186.09756097560975
50.19607843137255,185.8841463414634
50.19607843137255,185.67073170731706
50.19607843137255,185.45731707317074
50.19607843137255,185.2439024390244
50.19607843137255,185.03048780487805
50.19607843137255,184.8170731707317
50.19607843137255,184.60365853658536
50.19607843137255,184.390243902439
50.19607843137255,184.1768292682927
50.19607843137255,183.96341463414635
50.19607843137255,183.75
50.19607843137255,183.53658536585365
50.19607843137255,183.3231707317073
50.19607843137255,183.109756097561
50.19607843137255,182.89634146341464
50.19607843137255,182.6829268292683
50.19607843137255,182.46951219512195
50.19607843137255,182.2560975609756
50.19607843137255,182.04268292682926
50.19607843137255,181.82926829268294
50.19607843137255,181.6158536585366
50.19607843137255,181.40243902439025
50.19607843137255,181.1890243902439
50.19607843137255,180.97560975609755
50.19607843137255,180.7621951219512
50.19607843137255,180.5487804878049
50.19607843137255,180.33536585365854
50.19607843137255,180.1219512195122
50.19607843137255,179.90853658536585
50.19607843137255,179.6951219512195
50.19607843137255,179.48170731707316
50.19607843137255,179.26829268292684
50.19607843137255,179.0548780487805
50.19607843137255,178.84146341463415
50.19607843137255,178.6280487804878
50.19607843137255,178.41463414634146
50.19607843137255,178.2012195121951
50.19607843137255,177.9878048780488
50.19607843137255,177.77439024390245
50.19607843137255,177.5609756097561
50.19607843137255,177.34756097560975
50.19607843137255,177.1341463414634
50.19607843137255,176.92073170731706
50.19607843137255,176.70731707317074
50.19607843137255,176.4939024390244
50.19607843137255,176.28048780487805
50.19607843137255,176.0670731707317
50.19607843137255,175.85365853658536
50.19607843137255,175.640243902439
50.19607843137255,175.4268292682927
50.19607843137255,175.21341463414635
50.19607843137255,175.0
50.19607843137255,174.78658536585365
50.19607843137255,174.5731707317073
50.19607843137255,174.359756097561
50.19607843137255,174.14634146341464
50.19607843137255,173.9329268292683
50.19607843137255,173.71951219512195
50.19607843137255,173.5060975609756
50.19607843137255,173.29268292682926
50.19607843137255,173.07926829268294
50.19607843137255,172.8658536585366
50.19607843137255,172.65243902439025
50.19607843137255,172.4390243902439
50.19607843137255,172.22560975609755
50.19607843137255,172.0121951219512
50.19607843137255,171.7987804878049
50.19607843137255,171.58536585365854
50.19607843137255,171.3719512195122
50.19607843137255,171.15853658536585
50.19607843137255,170.9451219512195
50.19607843137255,170.73170731707316
50.19607843137255,170.51829268292684
50.19607843137255,170.3048780487805
50.19607843137255,170.09146341463415
50.19607843137255,169.8780487804878
50.19607843137255,169.66463414634146
50.19607843137255,169.4512195121951
50.19607843137255,169.2378048780488
50.19607843137255,169.02439024390245
50.19607843137255,168.8109756097561
50.19607843137255,168.59756097560975
50.19607843137255,168.3841463414634
50.19607843137255,168.17073170731706
50.19607843137255,167.95731707317074
50.19607843137255,167.7439024390244
50.19607843137255,167.53048780487805
50.19607843137255,167.3170731707317
50.19607843137255,167.10365853658536
50.19607843137255,166.890243902439
50.19607843137255,166.6768292682927
50.19607843137255,166.46341463414635
50.19607843137255,166.25
50.19607843137255,166.03658536585365
50.19607843137255,165.8231707317073
50.19607843137255,165.609756097561
50.19607843137255,165.39634146341464
50.19607843137255,165.1829268292683
50.19607843137255,164.96951219512195
50.19607843137255,164.7560975609756
50.19607843137255,164.54268292682926
50.19607843137255,164.32926829268294
50.19607843137255,164.1158536585366
50.19607843137255,163.90243902439025
50.19607843137255,163.6890243902439
50.19607843137255,163.47560975609755
50.19607843137255,163.2621951219512
50.19607843137255,163.0487804878049
50.19607843137255,162.83536585365854
